Model,Avg_Latency_Base,Avg_Latency_Hpipe,Throughput_Base,Throughput_Hpipe,Reconfig_Time_Base,Reconfig_Time_Hpipe,Max_Mem_Base,Max_Mem_Hpipe
resnet50,0.05275282298817354,0.052595783682430494,606.6026079243941,608.4137883221528,2.1358885765075684,0.10215449333190918,1367.75927734375,1367.75927734375
mobilenet_v2,0.051065559948191924,0.05121214249554802,626.6454344663075,624.8518113215401,2.1354570388793945,0.10146617889404297,1504.48583984375,1504.48583984375
vit,0.058462126114789174,0.05861376033109777,547.3629189805492,545.9468872025648,2.1242125034332275,0.10274982452392578,829.95947265625,839.49072265625
llama,0.04947763330796186,0.049505895726821,646.7568850923719,646.3876580797474,2.1259002685546875,0.1028439998626709,290.6865234375,289.8115234375
